id,name,total_heat,total_area,total_nmhc,total_pm2.5,total_pm10,total_co,total_co2,total_ch4,total_nh3,total_so2,total_voc,total_nox
SF11E322034,,342306590593.8646,4725.949717,,320.56779,378.269993,3225.405985,69355.75366,169.788376,54.028082,41.411526,776.653684,100.169129
SF11E322458,,25549449362.148533,976.0662549,,63.509082,74.940717,736.3451610000001,8721.7912,36.047197000000004,12.086047,5.544956,173.736937,10.084353
SF11E322515,,19677997940.60139,730.62142209,,41.685953999999995,49.189426,460.276147,6912.828413,23.090142,7.605783,4.269108,109.333128,8.92975
SF11E322895,,561716014.871215,145.8860748,,1.658195,1.95667,16.354171,375.75872,0.870097,0.274787,0.223218,3.950056,0.551213
SF11E320070,,1500713738.2474349,74.60605663,,6.452766,7.614263,68.9957,1186.20098,3.518471,1.145348,0.722372,16.464377,1.608142
SF11E322881,,813762187.04585,76.22706793,,5.534429,6.530626,63.918315,772.92264,3.135113,1.04968,0.49003,15.08915,0.903824
SF11E320765,,786945429.580691,134.9491907,,8.173222,9.644402,99.042015,901.840625,4.74497,1.61616,0.596709,23.232306,0.868751
SF11E322855,,2443294314.4163575,134.9491907,,8.451386,9.972635,86.962121,1729.076931,4.523996,1.451765,1.039093,20.869128,2.447508
SF11E322996,,6431219397.797129,270.1257183,,18.815777,22.202617,197.523458,3647.704268,10.168928,3.287737,2.20644,47.261213,5.056477
SF11E322942,,465092976.3728121,67.94409556,,4.653362,5.490967,55.917513,537.753882,2.689846,0.913456,0.352607,13.130932,0.541874
SF11E322857,,36830960.351551995,20.58140718,,0.233936,0.276044,2.307224,53.011524,0.122752,0.038767,0.031491,0.557269,0.077764
SF11E322055,,250854035.93187898,70.05190446,,0.796236,0.939558,7.852983,180.43267,0.417805,0.131948,0.107186,1.896747,0.264683
SF11E323508,,210125273.56366295,93.99888693,,0.666056,0.785946,6.651093,146.704336,0.351527,0.11154,0.087421,1.603384,0.213184
SF11E320576,,2594787928.0544257,490.3633312,,5.573649,6.576906,54.970879999999994,1263.028688,2.924635,0.923633,0.7502989999999999,13.277228000000001,1.852779
SF11E323510,,29318237164.403496,714.0999563,,63.257502,74.643852,719.525706,9403.974467,35.560261,11.840755,5.902776,170.210856,11.438373
SF11E316757,,808337962688.7631,21479.440029830002,,1752.7251860000006,2068.2157220000004,20145.447948999994,249789.247758,990.469199,331.04866999999996,157.843864,4758.824609000002,295.9776339999999
SF11E319510,,565154818758.3448,10858.826044759999,,805.3988110000001,950.370597,8798.499721,138422.99514,443.78115500000007,145.609095,85.058571,2093.1307420000003,181.98601199999996
SF11E317850,,1179263604708.7505,13430.928658130002,,1398.7570050000002,1650.5332640000001,14779.243140999999,266248.9048869999,758.316189,245.76408600000002,161.41884,3532.8587620000003,366.327672
SF11E322441,,5993850.049704,8.302740802,,0.094372,0.111359,0.930757,21.385367,0.049519,0.015639,0.012704,0.224808,0.031371
SF11E323474,,1498461.908242,4.151370401,,0.047186,0.055679,0.465378,10.692684,0.02476,0.007819,0.006352,0.112404,0.015685
SF11E323393,,496850733.5371141,188.1633345,,4.10472,4.843569,49.080793,486.926007,2.366669,0.802294,0.317697,11.532975,0.502442
SF11E323451,,128674329.73477602,208.57671,,2.101784,2.480106,26.366881,185.630647,1.242415,0.428351,0.128923,6.157552,0.13339
SF11E323449,,3282702343.7681117,176.6309263,,9.28292,10.953846,91.554075,2103.576002,4.870983,1.538312,1.249624,22.113242,3.085806
SF11E323418,,2112809.4710379997,50.26864766,,0.04932,0.058197,0.622425,4.164803,0.029246,0.010104,0.002924,0.145248,0.002758
SF11E317811,,830773166460.0419,12842.588043249998,,1075.046234,1268.554557,11358.298017000001,204663.694081,582.805595,188.878691,124.07909599999999,2715.1311840000003,281.611815
SF11E311052,,842923795.137606,287.5911266,,1.885729,2.22516,18.598263,427.31969,0.98949,0.312492,0.253848,4.492076,0.62685
SF11E323475,,157115041.458381,71.89778166,,0.496868,0.586304,4.900426,112.593764,0.260719,0.082338,0.066886,1.18361,0.165168
SF11E322512,,597137441.013595,108.5904597,,5.592814,6.599521,67.113347,651.122531,3.230584,1.096548,0.426339,15.762874,0.660612
SF11E321666,,536704204.13283813,140.1038089,,1.592471,1.879116,15.705966,360.865339,0.83561,0.263895,0.214371,3.793494,0.529365
SF11E311028,,142224449.70408303,71.89778166,,0.449777,0.530737,4.435987,101.92268,0.236009,0.074534,0.060547,1.071433,0.149514
SF11E323469,,5212675028.768839,335.7840891,,11.99534,14.154501,123.160016,2467.969215,6.414421,2.05673,1.482148,29.565501,3.500733
SF11E323407,,80010293.15027101,63.51843819,,0.408945,0.482556,4.504276,68.388173,0.226243,0.074456,0.042184,1.070308,0.088715
SF11E323436,,1223547904.525687,72.34751345,,3.866375,4.562323,38.132657,876.148246,2.028785,0.640714,0.520474,9.210258,1.285251
SF11E321658,,7875908.235156999,40.42891139,,0.174453,0.205854,2.190051,15.328333,0.103161,0.035576,0.010659,0.511405,0.010917
SF11E323493,,157115041.458381,71.89778166,,0.496868,0.586304,4.900426,112.593764,0.260719,0.082338,0.066886,1.18361,0.165168
SF11E321181,,82495283.50526303,140.9538514,,1.653616,1.951267,20.832865,141.498498,0.979677,0.338266,0.099021,4.862578,0.096098
SF11E321990,,5065257.813961999,32.8205367,,0.139551,0.16467,1.76115,11.784847,0.082751,0.02859,0.008274,0.41098,0.007806
SF11E323405,,1882544678.603054,152.0513541,,11.408681,13.462243,130.903095,1637.548527,6.441482,2.151625,1.033592,30.929613,1.949195
SF11E322484,,13071675830.387499,480.0491526,,46.182003,54.494764,539.473809,6134.760038,26.31212,8.845779,3.922196,127.15807,6.929531
SF11E311078,,876119880.021031,147.1290149,,8.920809,10.526555,108.014967,988.774474,5.176849,1.762763,0.653644,25.339718,0.956858
SF11E318153,,2492365395.5704284,222.1032586,,11.261081,13.288076,125.931105,1785.379285,6.276992,2.077235,1.109779,29.860253,2.252696
SF11E317813,,,9.577804568,,,,,,,,,,
SF11E323420,,117340389155.44281,1797.778134,,124.19599,146.551268,1276.586263,25479.061358,66.448206,21.314993,15.306744,306.403022,36.102502
SF11E323409,,14874689356.374758,1337.398569,,28.691845,33.856377,328.91832,4133.328178,16.192552,5.40701,2.607362,77.72577,4.931299
SF11E323403,,31778549436.354435,749.6658338,,40.388529,47.658465,416.338444,8224.302894,21.638476,6.94857,4.945172,99.885697,11.620947
SF11E320034,,99522809634.50075,938.5433028,,100.511439,118.603498,991.307873,22776.610005,52.740892,16.656181,13.530386,239.432606,33.41177
SF11E323463,,110092244.921986,75.78227825,,0.70845,0.835971,8.121402,102.066157,0.399818,0.133506,0.064384,1.91915,0.121776
SF11E323454,,813515594.2214171,57.10111144,,2.664054,3.143583,26.274595,603.69359,1.397896,0.441472,0.358623,6.346156,0.885578
SF11E323496,,169171416.042611,176.6309263,,0.734706,0.866953,8.039963,125.564617,0.405169,0.133024,0.077217,1.912214,0.164635
SF11E323406,,7695094848.250975,187.7086606,,21.335646,25.176063,210.425743,4834.809871,11.195353,3.535621,2.872106,50.824558,7.092344
SF11E323497,,88215805543.68564,937.3744944,,95.879022,113.137246,966.457141,20652.632601,50.825944,16.18441,12.33757,232.650894,29.782596
SF11E323473,,29124912652.970634,732.3412756,,38.155128,45.023051,395.1044,7677.306269,20.486188,6.589727,4.622854,94.727324,10.798995
SF11E323492,,5038568609.02079,747.24173,,9.690411,11.434685,108.697284,1519.306215,5.409679,1.792204,0.945954,25.76293,1.90533
SF11E323479,,124787270.396999,95.84970624,,0.737651,0.870428,8.392314,109.564275,0.414717,0.138103,0.068782,1.985224,0.133197
SF11E323422,,20807664.242118996,28.94098222,,0.093987,0.110904,0.926958,21.298093,0.049317,0.015575,0.012652,0.22389,0.031243
SF11E323421,,921010909.994564,57.10111144,,3.016125,3.559028,29.746951,683.475557,1.582637,0.499815,0.406017,7.184842,1.002613
SF11E323452,,588186632.408638,57.10111144,,1.926086,2.272781,18.996286,436.464812,1.010666,0.31918,0.259281,4.588212,0.640265
SF11E323467,,379203346.691968,191.5313808,,3.773995,4.453315,45.865778,409.569009,2.194288,0.748153,0.271898,10.754696,0.387811
SF11E323442,,10017410.222448,11.17410533,,0.117193,0.138288,1.155831,26.556755,0.061494,0.019421,0.015776,0.27917,0.038957
SF11E323453,,1023069.4193419999,6.417326745,,0.02084,0.024592,0.205542,4.722605,0.010936,0.003454,0.002805,0.049645,0.006928
SF11E323417,,1023069.4193419999,6.417326745,,0.02084,0.024592,0.205542,4.722605,0.010936,0.003454,0.002805,0.049645,0.006928
SF11E323429,,542187032.952856,82.8198395,,1.678249,1.980334,16.55196,380.303183,0.88062,0.27811,0.225918,3.997829,0.557879
SF11E323387,,396787329.55800295,262.7595069,,4.19085,4.945203,51.709329,414.725976,2.455903,0.84183,0.280692,12.101301,0.352692
SF11E323481,,257835647.96302697,87.5865023,,2.761446,3.258506,33.474998,304.073089,1.603461,0.546217,0.201275,7.851867,0.292301
SF11E323472,,70850474.86008,87.32457059,,1.149696,1.356641,14.320835,106.805438,0.677085,0.232863,0.073311,3.347399,0.083203
SF11E323423,,14719572.308154,82.8198395,,0.301416,0.355671,3.795386,25.893417,0.178524,0.06163,0.018103,0.885935,0.017714
SF11E323516,,18461841.860031005,66.90872401,,0.37625,0.443976,4.731297,32.651388,0.222689,0.076841,0.022772,1.104586,0.022752
SF11E323431,,30781213.209139,66.90872401,,0.561121,0.662123,7.018976,50.604418,0.33119,0.11407,0.034973,1.639763,0.037646
SF11E323401,,99930920.834923,87.32457059,,1.469952,1.734543,18.209807,141.72225,0.863212,0.296305,0.096469,4.259387,0.116426
SF11E323456,,185576620.13016298,87.5865023,,2.308944,2.724554,28.301675,238.160127,1.348435,0.461142,0.159769,6.62892,0.213117
SF11E323444,,3831.137426000001,73.03446641,,8.6e-05,0.000102,0.00109,0.007224,5.1e-05,1.8e-05,5e-06,0.000254,5e-06
SF11E323426,,2481103.1910630004,73.03446641,,0.05324,0.062823,0.671278,4.527758,0.031555,0.010899,0.003173,0.156667,0.00304
SF11E323506,,135106463.80011302,87.32457059,,1.927341,2.274263,23.832482,188.06196,1.130732,0.387886,0.127675,5.575861,0.157012
SF11E323470,,48103372.07151199,50.26864766,,0.163249,0.192634,1.610068,36.993435,0.085661,0.027053,0.021976,0.388883,0.054267
SF11E323443,,277752257.283654,104.9431843,,1.769006,2.087427,20.347662,251.331636,1.000043,0.334338,0.158898,4.806108,0.297214
SF11E323427,,106895184.232979,50.26864766,,0.362772,0.428071,3.577888,82.206713,0.190356,0.060116,0.048835,0.864175,0.120592
SF11E323501,,739936859.1656151,323.4312911,,9.307836,10.983247,114.756549,925.708822,5.452323,1.868427,0.6258539999999999,26.858628000000003,0.792284
SF11E323435,,48103372.07151199,50.26864766,,0.163249,0.192634,1.610068,36.993435,0.085661,0.027053,0.021976,0.388883,0.054267
SF11E323400,,175519857894.7733,2434.3685451,,181.165561,213.775361,1853.3827330000001,37619.263494,96.711061,30.967617,22.567975,445.159492,53.543577000000006
SF11E322912,,348118518.00998205,113.2236856,,1.048911,1.237715,10.345031,237.690782,0.55039,0.17382,0.1412,2.498656,0.348677
SF11E323455,,395724990.376205,49.70524739,,1.347313,1.589829,13.288057,305.310689,0.706969,0.223269,0.181369,3.209491,0.44787
SF11E323446,,54283449.26369799,87.5865023,,0.814277,0.960847,10.099011,77.902625,0.478465,0.164304,0.053119,2.361872,0.063319
SF11E323432,,,63.94345944,,,,,,,,,,
SF11E323513,,514830892.00983804,74.74196459,,5.392464,6.363107,65.124244,606.398088,3.125131,1.063161,0.399727,15.282933,0.595328
SF11E323485,,25005456094.90844,583.1291623,,35.812365,42.258591,367.270786,7390.156516,19.13985,6.134363,4.436634,88.18147,10.494261
SF11E322909,,1894922623.1011,353.2618527,,3.759215,4.435874,37.438967,833.141176,1.981546,0.628113,0.496127,9.029124,1.213213
SF11E323458,,3257557347.5862374,366.1706378,,10.088475,11.904401,111.964597,1643.466707,5.602249,1.848816,1.017532,26.576729,2.103695
SF11E323445,,78364200128.7872,1464.682551,,98.644181,116.400133,1052.994726,18223.842396,53.743947,17.484209,11.090801,251.335505,24.759373
SF11E323520,,2260824408.2031493,159.672084,,7.605698,8.974723,78.22018,1558.122849,4.070311,1.305925,0.93621,18.772678,2.206617
SF11E323518,,1274139680.5969148,216.4198348,,3.359241,3.963904,33.130971,761.227901,1.762678,0.556674,0.452205,8.002191,1.116671
SF11E323424,,1275656.859001,3.983338742,,0.041864,0.0494,0.412894,9.486782,0.021967,0.006938,0.005636,0.099727,0.013916
SF11E323428,,3055344618.531945,176.6309263,,8.639897,10.195079,85.212175,1957.86246,4.533573,1.431754,1.163063,20.58147,2.872054
SF11E323465,,2553694.8318419997,3.602796455,,0.092661,0.109339,0.913877,20.99754,0.048621,0.015355,0.012474,0.220731,0.030802
SF11E323450,,5316187.93782,40.42891139,,0.127138,0.150023,1.601648,10.88372,0.07532,0.026006,0.007616,0.373842,0.007397
SF11E323494,,36560545.66305101,206.2835721,,0.642271,0.75788,8.082179,55.442436,0.380278,0.131251,0.038717,1.886728,0.038266
SF11E323503,,11980988294.375172,555.7103492,,25.372595,29.939662,280.544839,4187.309477,14.063784,4.634919,2.587704,66.626963,5.39579
SF11E323414,,5788272978.457728,756.5724292,,25.623,30.23514,314.574662,2616.997406,14.976412,5.124568,1.759263,73.665668,2.314583
SF11E323433,,526236515.813979,104.9431843,,3.179628,3.751962,36.311065,465.254233,1.791001,0.597222,0.292762,8.585061,0.560488
SF11E322032,,7449506956.881155,740.3277215,,30.079686,35.49403,366.539967,3213.933987,17.513241,5.976855,2.14037,85.917296,2.992862
SF11E323462,,690783709.3501499,388.5139063,,5.859829,6.914599,72.615891,563.717746,3.441714,1.181537,0.383907,16.98459,0.4617
SF11E323464,,7258042220.573052,319.0797653,,22.830277,26.939727,249.18579,3935.223999,12.574186,4.124373,2.417163,59.287858,5.180866
SF11E323489,,,100.5372953,,,,,,,,,,
SF11E317303,,5202479491.380916,569.1874767,,12.423901,14.660204,140.604685,1883.646523,6.966492,2.315443,1.178757,33.284498,2.317872
